vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-22,2026-08-22T10:52:52.169000,,
119IAG,16116688,2026-08-22,2026-08-22T10:52:54.169000,,69.0
119IAG,16116688,2026-08-22,2026-08-22T10:53:22.269000,,68.0
119IAG,16116688,2026-08-22,2026-08-22T10:54:33.569000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T10:55:37.369000,,66.0
119IAG,16116688,2026-08-22,2026-08-22T10:57:07.294000,,65.0
119IAG,16116688,2026-08-22,2026-08-22T10:58:50.769000,,64.0
119IAG,16116688,2026-08-22,2026-08-22T11:00:13.679000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T11:02:43.769000,,
119IAG,16116688,2026-08-22,2026-08-22T11:04:38.586000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T11:04:52.669000,,62.0
119IAG,16116688,2026-08-22,2026-08-22T11:05:36.369000,,61.0
119IAG,16116688,2026-08-22,2026-08-22T11:06:21.569000,,60.0
119IAG,16116688,2026-08-22,2026-08-22T11:07:13.769000,,59.0
119IAG,16116688,2026-08-22,2026-08-22T11:08:25.669000,,58.0
119IAG,16116688,2026-08-22,2026-08-22T11:09:28.869000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T11:11:11.869000,,
119IAG,16116688,2026-08-22,2026-08-22T11:12:45.070000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T11:13:17.669000,,56.0
119IAG,16116688,2026-08-22,2026-08-22T11:14:27.469000,,55.0
119IAG,16116688,2026-08-22,2026-08-22T11:15:19.286000,,54.0
119IAG,16116688,2026-08-22,2026-08-22T11:16:53.669000,,53.0
119IAG,16116688,2026-08-22,2026-08-22T11:18:52.181000,,
119IAG,16116688,2026-08-22,2026-08-22T11:21:26.969000,,53.0
119IAG,16116688,2026-08-22,2026-08-22T11:21:54.769000,,52.0
119IAG,16116688,2026-08-22,2026-08-22T11:22:36.769000,,51.0
119IAG,16116688,2026-08-22,2026-08-22T11:23:29.970000,,50.0
119IAG,16116688,2026-08-22,2026-08-22T11:24:22.683000,,49.0
119IAG,16116688,2026-08-22,2026-08-22T11:25:13.484000,,48.0
119IAG,16116688,2026-08-22,2026-08-22T11:26:34.277000,,47.0
119IAG,16116688,2026-08-22,2026-08-22T11:27:58.669000,,
119IAG,16116688,2026-08-22,2026-08-22T11:29:11.669000,,47.0
119IAG,16116688,2026-08-22,2026-08-22T11:30:15.477000,,46.0
119IAG,16116688,2026-08-22,2026-08-22T11:31:15.169000,,45.0
119IAG,16116688,2026-08-22,2026-08-22T11:33:30.870000,,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:35:48.969000,,
119IAG,16116688,2026-08-22,2026-08-22T11:36:35.269000,,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:37:12.369000,74.0,44.0
119IAG,16116688,2026-08-22,2026-08-22T11:38:16.082000,74.0,43.0
119IAG,16116688,2026-08-22,2026-08-22T11:39:23.469000,74.0,42.0
119IAG,16116688,2026-08-22,2026-08-22T11:40:06.569000,74.0,41.0
119IAG,16116688,2026-08-22,2026-08-22T11:41:56.069000,74.0,40.0
119IAG,16116688,2026-08-22,2026-08-22T11:43:44.069000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:43:44.286000,,
119IAG,16116688,2026-08-22,2026-08-22T11:44:47.069000,74.0,40.0
119IAG,16116688,2026-08-22,2026-08-22T11:46:04.978000,74.0,39.0
119IAG,16116688,2026-08-22,2026-08-22T11:47:09.269000,74.0,38.0
119IAG,16116688,2026-08-22,2026-08-22T11:49:15.787000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:49:15.869000,,
119IAG,16116688,2026-08-22,2026-08-22T11:51:14.977000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:51:15.069000,74.0,38.0
119IAG,16116688,2026-08-22,2026-08-22T11:51:46.669000,74.0,37.0
119IAG,16116688,2026-08-22,2026-08-22T11:53:08.573000,74.0,36.0
119IAG,16116688,2026-08-22,2026-08-22T11:54:05.369000,74.0,35.0
119IAG,16116688,2026-08-22,2026-08-22T11:55:08.069000,74.0,34.0
119IAG,16116688,2026-08-22,2026-08-22T11:57:13.085000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T11:57:13.569000,74.0,34.0
119IAG,16116688,2026-08-22,2026-08-22T11:57:51.269000,74.0,33.0
119IAG,16116688,2026-08-22,2026-08-22T11:59:09.186000,74.0,32.0
119IAG,16116688,2026-08-22,2026-08-22T12:01:34.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:01:34.389000,,
119IAG,16116688,2026-08-22,2026-08-22T12:03:51.688000,74.0,32.0
119IAG,16116688,2026-08-22,2026-08-22T12:04:12.269000,74.0,31.0
119IAG,16116688,2026-08-22,2026-08-22T12:06:11.782000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:06:12.081000,,
119IAG,16116688,2026-08-22,2026-08-22T12:07:54.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:07:54.369000,74.0,31.0
119IAG,16116688,2026-08-22,2026-08-22T12:08:22.986000,74.0,30.0
119IAG,16116688,2026-08-22,2026-08-22T12:09:29.784000,74.0,29.0
119IAG,16116688,2026-08-22,2026-08-22T12:13:32.369000,74.0,28.0
119IAG,16116688,2026-08-22,2026-08-22T12:14:28.069000,74.0,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:16:01.269000,,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:16:01.469000,,
119IAG,16116688,2026-08-22,2026-08-22T12:19:05.269000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:19:05.369000,74.0,27.0
119IAG,16116688,2026-08-22,2026-08-22T12:19:55.069000,74.0,26.0
119IAG,16116688,2026-08-22,2026-08-22T12:21:56.569000,74.0,25.0
119IAG,16116688,2026-08-22,2026-08-22T12:22:42.269000,74.0,24.0
119IAG,16116688,2026-08-22,2026-08-22T12:23:41.069000,74.0,23.0
119IAG,16116688,2026-08-22,2026-08-22T12:24:58.869000,74.0,
119IAG,16116688,2026-08-22,2026-08-22T12:25:36.669000,100.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:25:36.969000,74.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:26:07.077000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:26:44.371000,,
119IAG,16116688,2026-08-22,2026-08-22T12:29:17.569000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:29:17.669000,74.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:29:45.288000,73.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:30:26.370000,72.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:32:24.171000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T12:32:24.270000,,
119IAG,16116688,2026-08-22,2026-08-22T13:18:51.937000,70.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:18:52.770000,69.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:19:48.470000,68.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:20:38.170000,67.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:22:12.870000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:22:13.070000,,
119IAG,16116688,2026-08-22,2026-08-22T13:23:29.570000,67.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:24:21.770000,66.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:25:26.470000,65.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:26:58.770000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:26:58.870000,,
119IAG,16116688,2026-08-22,2026-08-22T13:31:58.270000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:31:58.370000,65.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:33:51.170000,64.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:34:43.870000,63.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:35:24.075000,63.0,
119IAG,16116688,2026-08-22,2026-08-22T13:35:26.170000,63.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:35:51.578000,62.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:36:47.270000,61.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:37:48.475000,60.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:39:50.270000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:39:50.677000,,
119IAG,16116688,2026-08-22,2026-08-22T13:41:48.386000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:41:48.470000,60.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:42:10.570000,59.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:43:00.170000,58.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:43:52.379000,57.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:44:35.481000,56.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:45:27.670000,55.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:47:26.970000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:47:27.288000,,
119IAG,16116688,2026-08-22,2026-08-22T13:51:24.370000,55.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:53:12.670000,54.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:53:57.370000,53.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:55:11.070000,52.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:56:04.684000,51.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T13:58:43.678000,50.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:00:50.578000,,
119IAG,16116688,2026-08-22,2026-08-22T14:01:35.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:01:36.270000,50.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:01:48.770000,49.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:02:40.470000,48.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:03:32.070000,47.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:04:21.781000,46.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:05:55.470000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:05:58.770000,,
119IAG,16116688,2026-08-22,2026-08-22T14:06:56.070000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:06:56.186000,46.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:07:24.283000,45.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:08:18.872000,44.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:11:03.370000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:11:03.570000,,
119IAG,16116688,2026-08-22,2026-08-22T14:12:24.170000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:12:24.270000,44.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:12:37.770000,43.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:13:13.370000,42.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:14:53.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:14:53.792000,,
119IAG,16116688,2026-08-22,2026-08-22T14:18:28.281000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:29.270000,42.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:56.885000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:18:57.270000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:16.170000,42.0,
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.190000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.370000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:21.470000,41.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:26.371000,41.0,
119IAG,16116688,2026-08-22,2026-08-22T14:19:26.470000,,
119IAG,16116688,2026-08-22,2026-08-22T14:19:36.470000,41.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:19:41.471000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:01.070000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:20:06.072000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:21.570000,40.0,
119IAG,16116688,2026-08-22,2026-08-22T14:20:21.670000,40.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:20:26.588000,,
119IAG,16116688,2026-08-22,2026-08-22T14:20:37.670000,39.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:11.270000,38.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:55.970000,38.0,
119IAG,16116688,2026-08-22,2026-08-22T14:21:56.271000,38.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:21:56.383000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:01.271000,,
119IAG,16116688,2026-08-22,2026-08-22T14:22:01.482000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:06.470000,,
119IAG,16116688,2026-08-22,2026-08-22T14:22:41.670000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:42.085000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:47.170000,37.0,
119IAG,16116688,2026-08-22,2026-08-22T14:22:49.670000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:50.570000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:22:52.570000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:31.876000,37.0,
119IAG,16116688,2026-08-22,2026-08-22T14:23:37.370000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:45.170000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:23:46.070000,,
119IAG,16116688,2026-08-22,2026-08-22T14:25:55.278000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:26:05.270000,,
119IAG,16116688,2026-08-22,2026-08-22T14:26:11.870000,37.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:26:17.370000,,
119IAG,16116688,2026-08-22,2026-08-22T14:26:18.370000,36.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:27:34.070000,35.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:28:33.770000,34.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:29:23.974000,33.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:30:42.672000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:31:57.181000,32.0,
119IAG,16116688,2026-08-22,2026-08-22T14:31:57.370000,,
119IAG,16116688,2026-08-22,2026-08-22T14:35:24.281000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:35:24.370000,32.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:37:22.170000,31.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:39:01.470000,30.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:40:08.170000,29.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:40:51.389000,28.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:41:42.482000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:43:43.770000,27.0,
119IAG,16116688,2026-08-22,2026-08-22T14:43:43.870000,,
119IAG,16116688,2026-08-22,2026-08-22T14:46:48.770000,,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:46:48.870000,27.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:47:11.870000,26.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:47:48.070000,25.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:49:37.870000,24.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:51:11.170000,23.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:53:20.570000,22.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:55:40.370000,22.0,
119IAG,16116688,2026-08-22,2026-08-22T14:55:40.480000,,
119IAG,16116688,2026-08-22,2026-08-22T14:57:54.570000,22.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:58:01.682000,21.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T14:59:14.389000,20.0,100.0
119IAG,16116688,2026-08-22,2026-08-22T15:00:34.676000,20.0,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:02:14.870000,,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:02:15.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:05:12.270000,20.0,99.0
119IAG,16116688,2026-08-22,2026-08-22T15:05:44.870000,20.0,98.0
119IAG,16116688,2026-08-22,2026-08-22T15:06:27.570000,20.0,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:08:00.270000,,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:08:00.370000,,
119IAG,16116688,2026-08-22,2026-08-22T15:11:00.270000,,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:11:00.370000,20.0,97.0
119IAG,16116688,2026-08-22,2026-08-22T15:11:36.970000,20.0,96.0
119IAG,16116688,2026-08-22,2026-08-22T15:12:52.770000,20.0,95.0
119IAG,16116688,2026-08-22,2026-08-22T15:13:58.475000,20.0,94.0
119IAG,16116688,2026-08-22,2026-08-22T15:15:56.982000,20.0,
119IAG,16116688,2026-08-22,2026-08-22T15:15:57.270000,,
119IAG,16116688,2026-08-22,2026-08-22T15:16:54.076000,,94.0
119IAG,16116688,2026-08-22,2026-08-22T15:17:29.770000,,93.0
119IAG,16116688,2026-08-22,2026-08-22T15:18:16.482000,,92.0
119IAG,16116688,2026-08-22,2026-08-22T15:19:31.289000,,91.0
119IAG,16116688,2026-08-22,2026-08-22T15:20:40.970000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:21:53.770000,,
119IAG,16116688,2026-08-22,2026-08-22T15:21:54.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:22:28.870000,,
119IAG,16116688,2026-08-22,2026-08-22T15:22:29.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:23:04.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:23:04.570000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:24:13.770000,,
119IAG,16116688,2026-08-22,2026-08-22T15:24:14.179000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:24:48.970000,,
119IAG,16116688,2026-08-22,2026-08-22T15:24:49.170000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:25:24.088000,,
119IAG,16116688,2026-08-22,2026-08-22T15:25:24.582000,,90.0
119IAG,16116688,2026-08-22,2026-08-22T15:25:31.171000,,89.0
119IAG,16116688,2026-08-22,2026-08-22T15:26:51.470000,,88.0
119IAG,16116688,2026-08-22,2026-08-22T15:27:18.070000,,
119IAG,16116688,2026-08-22,2026-08-22T15:27:22.070000,,88.0
119IAG,16116688,2026-08-22,2026-08-22T15:28:17.270000,,87.0
119IAG,16116688,2026-08-22,2026-08-22T15:29:32.782000,,
119IAG,16116688,2026-08-22,2026-08-22T15:31:59.280000,,87.0
119IAG,16116688,2026-08-22,2026-08-22T15:32:05.771000,,86.0
119IAG,16116688,2026-08-22,2026-08-22T15:33:35.071000,,85.0
119IAG,16116688,2026-08-22,2026-08-22T15:34:38.380000,,84.0
119IAG,16116688,2026-08-22,2026-08-22T15:36:50.371000,,
119IAG,16116688,2026-08-22,2026-08-22T15:37:31.180000,,84.0
119IAG,16116688,2026-08-22,2026-08-22T15:37:51.186000,,83.0
119IAG,16116688,2026-08-22,2026-08-22T15:38:39.786000,,82.0
119IAG,16116688,2026-08-22,2026-08-22T15:39:20.471000,,81.0
119IAG,16116688,2026-08-22,2026-08-22T15:40:15.671000,,80.0
119IAG,16116688,2026-08-22,2026-08-22T15:40:56.374000,,79.0
119IAG,16116688,2026-08-22,2026-08-22T15:41:39.486000,,78.0
119IAG,16116688,2026-08-22,2026-08-22T15:42:36.271000,,77.0
119IAG,16116688,2026-08-22,2026-08-22T15:43:13.371000,,76.0
119IAG,16116688,2026-08-22,2026-08-22T15:44:17.171000,,75.0
119IAG,16116688,2026-08-22,2026-08-22T15:45:10.373000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T15:47:10.773000,,
119IAG,16116688,2026-08-22,2026-08-22T15:48:55.091000,,74.0
119IAG,16116688,2026-08-22,2026-08-22T15:49:32.171000,,73.0
119IAG,16116688,2026-08-22,2026-08-22T15:50:34.991000,,72.0
119IAG,16116688,2026-08-22,2026-08-22T15:51:27.171000,,71.0
119IAG,16116688,2026-08-22,2026-08-22T15:53:06.581000,,70.0
119IAG,16116688,2026-08-22,2026-08-22T15:54:44.971000,,69.0
119IAG,16116688,2026-08-22,2026-08-22T15:55:57.678000,,68.0
119IAG,16116688,2026-08-22,2026-08-22T15:56:50.971000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T15:58:13.780000,,
119IAG,16116688,2026-08-22,2026-08-22T16:00:05.771000,,67.0
119IAG,16116688,2026-08-22,2026-08-22T16:01:05.371000,,
119IAG,16116688,2026-08-22,2026-08-22T16:02:09.671000,,66.0
119IAG,16116688,2026-08-22,2026-08-22T16:03:09.382000,,65.0
119IAG,16116688,2026-08-22,2026-08-22T16:04:19.177000,,
119IAG,16116688,2026-08-22,2026-08-22T16:04:49.971000,,64.0
119IAG,16116688,2026-08-22,2026-08-22T16:06:18.071000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T16:07:38.892000,,
119IAG,16116688,2026-08-22,2026-08-22T16:08:58.271000,,63.0
119IAG,16116688,2026-08-22,2026-08-22T16:10:11.077000,,62.0
119IAG,16116688,2026-08-22,2026-08-22T16:12:07.571000,,61.0
119IAG,16116688,2026-08-22,2026-08-22T16:12:59.184000,,60.0
119IAG,16116688,2026-08-22,2026-08-22T16:14:21.571000,,59.0
119IAG,16116688,2026-08-22,2026-08-22T16:15:30.875000,,58.0
119IAG,16116688,2026-08-22,2026-08-22T16:16:15.471000,,57.0
119IAG,16116688,2026-08-22,2026-08-22T16:17:00.179000,,56.0
119IAG,16116688,2026-08-22,2026-08-22T16:18:58.987000,,
119IAG,16116688,2026-08-24,2026-08-24T04:33:08.890000,,
119IAG,16116688,2026-08-24,2026-08-24T13:35:04.369000,,100.0
119IAG,16116688,2026-08-24,2026-08-24T13:35:04.471000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T13:35:09.394000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T13:36:25.069000,,
119IAG,16116688,2026-08-24,2026-08-24T13:37:08.890000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T13:40:54.590000,99.0,
119IAG,16116688,2026-08-24,2026-08-24T13:42:25.469000,98.0,
119IAG,16116688,2026-08-24,2026-08-24T13:44:07.369000,97.0,
119IAG,16116688,2026-08-24,2026-08-24T13:45:16.169000,96.0,
119IAG,16116688,2026-08-24,2026-08-24T13:46:37.969000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T13:48:52.493000,,
119IAG,16116688,2026-08-24,2026-08-24T13:52:05.269000,95.0,
119IAG,16116688,2026-08-24,2026-08-24T13:52:55.980000,94.0,
119IAG,16116688,2026-08-24,2026-08-24T13:55:04.469000,93.0,
119IAG,16116688,2026-08-24,2026-08-24T13:55:58.679000,92.0,
119IAG,16116688,2026-08-24,2026-08-24T14:02:05.069000,91.0,
119IAG,16116688,2026-08-24,2026-08-24T14:05:49.469000,90.0,
119IAG,16116688,2026-08-24,2026-08-24T14:07:11.387000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T14:09:37.369000,,
119IAG,16116688,2026-08-24,2026-08-24T14:09:47.369000,89.0,
119IAG,16116688,2026-08-24,2026-08-24T14:10:18.573000,88.0,
119IAG,16116688,2026-08-24,2026-08-24T14:11:40.869000,87.0,
119IAG,16116688,2026-08-24,2026-08-24T14:13:37.888000,86.0,
119IAG,16116688,2026-08-24,2026-08-24T14:15:34.369000,85.0,
119IAG,16116688,2026-08-24,2026-08-24T14:17:13.269000,84.0,
119IAG,16116688,2026-08-24,2026-08-24T14:20:01.869000,83.0,
119IAG,16116688,2026-08-24,2026-08-24T14:22:02.369000,82.0,
119IAG,16116688,2026-08-24,2026-08-24T14:22:46.069000,81.0,
119IAG,16116688,2026-08-24,2026-08-24T14:24:00.869000,80.0,
119IAG,16116688,2026-08-24,2026-08-24T14:26:19.869000,79.0,
119IAG,16116688,2026-08-24,2026-08-24T14:30:19.369000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T14:32:21.785000,,
119IAG,16116688,2026-08-24,2026-08-24T14:33:31.469000,78.0,
119IAG,16116688,2026-08-24,2026-08-24T14:34:35.780000,77.0,
119IAG,16116688,2026-08-24,2026-08-24T14:35:39.469000,76.0,
119IAG,16116688,2026-08-24,2026-08-24T14:36:32.169000,75.0,
119IAG,16116688,2026-08-24,2026-08-24T14:38:09.084000,74.0,
119IAG,16116688,2026-08-24,2026-08-24T14:39:05.269000,73.0,
119IAG,16116688,2026-08-24,2026-08-24T14:40:06.087000,72.0,
119IAG,16116688,2026-08-24,2026-08-24T14:40:55.269000,71.0,
119IAG,16116688,2026-08-24,2026-08-24T14:42:03.489000,70.0,
119IAG,16116688,2026-08-24,2026-08-24T14:45:36.869000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T14:47:46.869000,,
119IAG,16116688,2026-08-24,2026-08-24T14:48:39.679000,69.0,
119IAG,16116688,2026-08-24,2026-08-24T14:49:53.969000,68.0,
119IAG,16116688,2026-08-24,2026-08-24T14:52:17.469000,67.0,
119IAG,16116688,2026-08-24,2026-08-24T14:54:24.969000,66.0,
119IAG,16116688,2026-08-24,2026-08-24T14:55:46.274000,65.0,
119IAG,16116688,2026-08-24,2026-08-24T14:57:16.669000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T14:58:47.469000,,
119IAG,16116688,2026-08-24,2026-08-24T14:59:14.469000,64.0,
119IAG,16116688,2026-08-24,2026-08-24T15:00:30.969000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T15:03:35.669000,,
119IAG,16116688,2026-08-24,2026-08-24T15:05:20.769000,63.0,
119IAG,16116688,2026-08-24,2026-08-24T15:05:52.969000,62.0,
119IAG,16116688,2026-08-24,2026-08-24T15:07:21.269000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T15:09:31.284000,,
119IAG,16116688,2026-08-24,2026-08-24T15:11:54.169000,61.0,
119IAG,16116688,2026-08-24,2026-08-24T15:12:43.869000,60.0,
119IAG,16116688,2026-08-24,2026-08-24T15:14:36.769000,59.0,
119IAG,16116688,2026-08-24,2026-08-24T15:15:33.989000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T15:17:52.089000,,
119IAG,16116688,2026-08-24,2026-08-24T15:19:42.569000,58.0,
119IAG,16116688,2026-08-24,2026-08-24T15:21:49.069000,57.0,
119IAG,16116688,2026-08-24,2026-08-24T15:22:44.269000,56.0,
119IAG,16116688,2026-08-24,2026-08-24T15:24:17.669000,55.0,
119IAG,16116688,2026-08-24,2026-08-24T15:25:36.969000,54.0,
119IAG,16116688,2026-08-24,2026-08-24T15:27:08.869000,53.0,
119IAG,16116688,2026-08-24,2026-08-24T15:29:02.769000,52.0,
119IAG,16116688,2026-08-24,2026-08-24T15:30:52.669000,,
119IAG,16116688,2026-08-24,2026-08-24T15:32:11.369000,,100.0
119IAG,16116688,2026-08-24,2026-08-24T15:32:11.469000,100.0,100.0
119IAG,16116688,2026-08-24,2026-08-24T15:32:16.369000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T15:33:34.969000,,
119IAG,16116688,2026-08-24,2026-08-24T15:34:12.869000,100.0,
119IAG,16116688,2026-08-24,2026-08-24T15:38:17.769000,99.0,
