vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-31,2026-08-31T11:06:41.044000,100.0,92.0
119IAG,16116688,2026-08-31,2026-08-31T11:07:34.752000,100.0,91.0
119IAG,16116688,2026-08-31,2026-08-31T11:12:19.044000,100.0,90.0
119IAG,16116688,2026-08-31,2026-08-31T11:13:43.844000,100.0,89.0
119IAG,16116688,2026-08-31,2026-08-31T11:14:28.053000,100.0,88.0
119IAG,16116688,2026-08-31,2026-08-31T11:15:18.755000,100.0,87.0
119IAG,16116688,2026-08-31,2026-08-31T11:16:01.344000,100.0,86.0
119IAG,16116688,2026-08-31,2026-08-31T11:16:40.045000,100.0,85.0
119IAG,16116688,2026-08-31,2026-08-31T11:17:25.744000,100.0,84.0
119IAG,16116688,2026-08-31,2026-08-31T11:20:12.175000,100.0,83.0
119IAG,16116688,2026-08-31,2026-08-31T11:20:43.358000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T11:21:22.374000,100.0,
119IAG,16116688,2026-08-31,2026-08-31T11:21:22.458000,100.0,82.0
119IAG,16116688,2026-08-31,2026-08-31T11:21:27.458000,100.0,81.0
119IAG,16116688,2026-08-31,2026-08-31T11:22:50.261000,100.0,80.0
119IAG,16116688,2026-08-31,2026-08-31T11:23:31.458000,100.0,79.0
119IAG,16116688,2026-08-31,2026-08-31T11:24:24.258000,100.0,78.0
119IAG,16116688,2026-08-31,2026-08-31T11:25:00.758000,100.0,77.0
119IAG,16116688,2026-08-31,2026-08-31T11:26:51.758000,100.0,76.0
119IAG,16116688,2026-08-31,2026-08-31T11:29:42.474000,100.0,75.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:26.157000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:40.157000,,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:30:41.257000,100.0,74.0
119IAG,16116688,2026-08-31,2026-08-31T11:31:18.878000,100.0,73.0
119IAG,16116688,2026-08-31,2026-08-31T11:34:19.758000,100.0,72.0
119IAG,16116688,2026-08-31,2026-08-31T11:35:18.558000,100.0,71.0
119IAG,16116688,2026-08-31,2026-08-31T11:35:55.258000,100.0,70.0
119IAG,16116688,2026-08-31,2026-08-31T11:36:35.258000,100.0,69.0
119IAG,16116688,2026-08-31,2026-08-31T11:37:18.558000,100.0,68.0
119IAG,16116688,2026-08-31,2026-08-31T11:42:02.529000,100.0,67.0
119IAG,16116688,2026-08-31,2026-08-31T11:43:02.329000,100.0,66.0
119IAG,16116688,2026-08-31,2026-08-31T11:44:25.629000,100.0,65.0
119IAG,16116688,2026-08-31,2026-08-31T11:45:01.232000,100.0,64.0
119IAG,16116688,2026-08-31,2026-08-31T11:49:49.346000,100.0,63.0
119IAG,16116688,2026-08-31,2026-08-31T11:50:30.454000,100.0,62.0
119IAG,16116688,2026-08-31,2026-08-31T11:51:18.146000,100.0,61.0
119IAG,16116688,2026-08-31,2026-08-31T11:54:46.343000,100.0,60.0
119IAG,16116688,2026-08-31,2026-08-31T11:58:43.233000,100.0,59.0
119IAG,16116688,2026-08-31,2026-08-31T11:59:23.933000,100.0,58.0
119IAG,16116688,2026-08-31,2026-08-31T12:00:04.533000,100.0,57.0
119IAG,16116688,2026-08-31,2026-08-31T12:01:40.433000,100.0,56.0
119IAG,16116688,2026-08-31,2026-08-31T12:08:29.633000,100.0,55.0
119IAG,16116688,2026-08-31,2026-08-31T12:09:21.333000,100.0,54.0
119IAG,16116688,2026-08-31,2026-08-31T12:09:56.433000,100.0,53.0
119IAG,16116688,2026-08-31,2026-08-31T12:11:08.236000,100.0,52.0
119IAG,16116688,2026-08-31,2026-08-31T12:11:49.934000,100.0,51.0
119IAG,16116688,2026-08-31,2026-08-31T12:12:35.644000,100.0,50.0
119IAG,16116688,2026-08-31,2026-08-31T12:16:58.726000,100.0,49.0
119IAG,16116688,2026-08-31,2026-08-31T12:18:03.524000,100.0,48.0
119IAG,16116688,2026-08-31,2026-08-31T12:18:44.724000,100.0,47.0
119IAG,16116688,2026-08-31,2026-08-31T12:19:58.924000,100.0,46.0
119IAG,16116688,2026-08-31,2026-08-31T12:20:52.224000,100.0,45.0
119IAG,16116688,2026-08-31,2026-08-31T12:21:41.824000,100.0,44.0
119IAG,16116688,2026-08-31,2026-08-31T12:22:26.524000,100.0,43.0
119IAG,16116688,2026-08-31,2026-08-31T12:23:17.231000,100.0,42.0
119IAG,16116688,2026-08-31,2026-08-31T12:23:57.924000,100.0,41.0
119IAG,16116688,2026-08-31,2026-08-31T12:27:37.758000,100.0,40.0
119IAG,16116688,2026-08-31,2026-08-31T12:28:17.958000,100.0,39.0
119IAG,16116688,2026-08-31,2026-08-31T12:28:27.958000,,
119IAG,16116688,2026-08-31,2026-08-31T12:28:37.558000,100.0,39.0
119IAG,16116688,2026-08-31,2026-08-31T12:29:00.558000,100.0,38.0
119IAG,16116688,2026-08-31,2026-08-31T12:29:47.766000,100.0,37.0
119IAG,16116688,2026-08-31,2026-08-31T12:30:38.458000,100.0,36.0
119IAG,16116688,2026-08-31,2026-08-31T12:31:38.758000,100.0,35.0
119IAG,16116688,2026-08-31,2026-08-31T12:32:20.869000,100.0,34.0
119IAG,16116688,2026-08-31,2026-08-31T12:33:12.064000,100.0,33.0
119IAG,16116688,2026-08-31,2026-08-31T12:34:20.878000,100.0,32.0
119IAG,16116688,2026-08-31,2026-08-31T12:35:02.573000,100.0,31.0
119IAG,16116688,2026-08-31,2026-08-31T12:35:48.169000,100.0,30.0
119IAG,16116688,2026-08-31,2026-08-31T12:36:36.858000,100.0,29.0
119IAG,16116688,2026-09-01,2026-09-01T07:32:26.966000,84.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:37:13.945000,83.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:37:47.945000,82.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:40:06.645000,81.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:40:45.645000,80.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:41:45.745000,79.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:42:56.251000,78.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:43:51.345000,77.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:44:46.945000,76.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:49:41.238000,75.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:51:03.834000,74.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:51:59.934000,73.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:52:34.934000,72.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:53:29.534000,71.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:54:24.034000,70.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:58:05.965000,69.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:58:41.762000,68.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T07:59:20.744000,67.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:00:01.844000,66.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:00:49.344000,65.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:01:32.444000,64.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:03:03.044000,63.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:03:40.044000,62.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:04:35.544000,61.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:07:40.057000,60.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:08:21.557000,59.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:09:04.557000,58.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:09:46.157000,57.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:10:37.157000,56.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:11:24.757000,55.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:17:52.038000,54.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:18:35.634000,53.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:19:24.634000,52.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:20:05.747000,51.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:20:58.734000,50.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:22:07.834000,49.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:22:48.334000,48.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:23:30.946000,47.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:26:47.768000,46.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:27:40.757000,45.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:28:18.257000,44.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:29:02.859000,43.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:30:01.857000,42.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:32:22.789000,41.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:33:05.174000,40.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:33:52.657000,39.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:38:30.506000,38.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:40:37.557000,37.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:43:05.857000,36.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:43:43.964000,35.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:44:18.957000,34.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:47:03.471000,33.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:47:47.976000,,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:47:48.757000,,
119IAG,16116688,2026-09-01,2026-09-01T08:47:58.257000,32.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:50:36.950000,31.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:51:28.034000,30.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:52:09.534000,29.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:53:05.643000,28.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:54:26.651000,27.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:58:53.672000,26.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T08:59:55.275000,25.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:00:31.777000,24.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:01:22.857000,23.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:02:12.857000,22.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:03:21.457000,21.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:06:54.257000,20.0,100.0
119IAG,16116688,2026-09-01,2026-09-01T09:07:57.668000,20.0,99.0
119IAG,16116688,2026-09-01,2026-09-01T09:08:35.258000,20.0,98.0
119IAG,16116688,2026-09-01,2026-09-01T09:09:12.958000,20.0,97.0
119IAG,16116688,2026-09-01,2026-09-01T09:09:19.976000,,
119IAG,16116688,2026-09-01,2026-09-01T09:09:31.758000,,97.0
119IAG,16116688,2026-09-01,2026-09-01T09:09:31.958000,20.0,97.0
119IAG,16116688,2026-09-01,2026-09-01T09:14:59.634000,20.0,96.0
119IAG,16116688,2026-09-01,2026-09-01T09:15:29.234000,20.0,95.0
119IAG,16116688,2026-09-01,2026-09-01T09:16:16.434000,20.0,94.0
119IAG,16116688,2026-09-01,2026-09-01T09:16:50.034000,20.0,93.0
119IAG,16116688,2026-09-01,2026-09-01T09:17:32.734000,20.0,92.0
119IAG,16116688,2026-09-01,2026-09-01T09:21:45.833000,20.0,91.0
119IAG,16116688,2026-09-01,2026-09-01T09:22:24.433000,20.0,90.0
119IAG,16116688,2026-09-01,2026-09-01T09:27:16.958000,20.0,89.0
119IAG,16116688,2026-09-01,2026-09-01T09:28:03.433000,20.0,88.0
119IAG,16116688,2026-09-01,2026-09-01T09:28:50.533000,20.0,87.0
119IAG,16116688,2026-09-01,2026-09-01T09:29:39.244000,20.0,86.0
119IAG,16116688,2026-09-01,2026-09-01T09:30:43.053000,20.0,85.0
119IAG,16116688,2026-09-01,2026-09-01T09:31:45.733000,20.0,84.0
119IAG,16116688,2026-09-01,2026-09-01T09:32:40.048000,20.0,83.0
119IAG,16116688,2026-09-01,2026-09-01T09:37:44.024000,100.0,83.0
119IAG,16116688,2026-09-01,2026-09-01T09:38:16.701000,100.0,82.0
119IAG,16116688,2026-09-01,2026-09-01T09:39:13.401000,100.0,81.0
119IAG,16116688,2026-09-01,2026-09-01T09:39:55.005000,100.0,80.0
119IAG,16116688,2026-09-01,2026-09-01T09:47:50.959000,100.0,77.0
119IAG,16116688,2026-09-01,2026-09-01T09:48:14.450000,100.0,76.0
119IAG,16116688,2026-09-01,2026-09-01T09:48:55.034000,100.0,75.0
119IAG,16116688,2026-09-01,2026-09-01T09:49:56.336000,100.0,74.0
119IAG,16116688,2026-09-01,2026-09-01T09:52:39.662000,99.0,
119IAG,16116688,2026-09-01,2026-09-01T09:53:06.477000,98.0,
119IAG,16116688,2026-09-01,2026-09-01T09:56:41.257000,97.0,
119IAG,16116688,2026-09-01,2026-09-01T09:57:31.457000,96.0,
119IAG,16116688,2026-09-01,2026-09-01T09:58:22.057000,95.0,
119IAG,16116688,2026-09-01,2026-09-01T09:59:24.276000,94.0,
119IAG,16116688,2026-09-01,2026-09-01T10:01:08.557000,93.0,
119IAG,16116688,2026-09-01,2026-09-01T10:05:48.257000,92.0,
119IAG,16116688,2026-09-01,2026-09-01T10:06:45.457000,91.0,
119IAG,16116688,2026-09-01,2026-09-01T10:07:59.165000,90.0,
119IAG,16116688,2026-09-01,2026-09-01T10:08:44.857000,89.0,
119IAG,16116688,2026-09-01,2026-09-01T10:09:35.957000,88.0,
119IAG,16116688,2026-09-01,2026-09-01T10:10:26.657000,87.0,
119IAG,16116688,2026-09-01,2026-09-01T10:11:04.757000,86.0,
119IAG,16116688,2026-09-01,2026-09-01T10:12:17.457000,85.0,
119IAG,16116688,2026-09-01,2026-09-01T10:13:04.160000,84.0,
119IAG,16116688,2026-09-01,2026-09-01T10:14:17.867000,83.0,
119IAG,16116688,2026-09-01,2026-09-01T10:15:21.057000,82.0,
119IAG,16116688,2026-09-01,2026-09-01T10:16:08.163000,81.0,
119IAG,16116688,2026-09-01,2026-09-01T10:17:06.857000,80.0,
119IAG,16116688,2026-09-01,2026-09-01T10:18:22.057000,79.0,
119IAG,16116688,2026-09-02,2026-09-02T09:04:13.975000,100.0,99.0
119IAG,16116688,2026-09-02,2026-09-02T09:04:45.533000,100.0,98.0
119IAG,16116688,2026-09-02,2026-09-02T09:05:38.746000,100.0,97.0
119IAG,16116688,2026-09-02,2026-09-02T09:06:45.033000,100.0,96.0
119IAG,16116688,2026-09-02,2026-09-02T09:09:10.834000,100.0,95.0
119IAG,16116688,2026-09-02,2026-09-02T09:10:20.047000,100.0,94.0
119IAG,16116688,2026-09-02,2026-09-02T09:11:11.234000,100.0,93.0
119IAG,16116688,2026-09-02,2026-09-02T09:14:48.449000,100.0,92.0
119IAG,16116688,2026-09-02,2026-09-02T09:15:39.550000,100.0,91.0
119IAG,16116688,2026-09-02,2026-09-02T09:19:10.933000,100.0,90.0
119IAG,16116688,2026-09-02,2026-09-02T09:22:12.199000,100.0,89.0
119IAG,16116688,2026-09-02,2026-09-02T09:23:16.899000,100.0,88.0
119IAG,16116688,2026-09-02,2026-09-02T09:24:08.121000,100.0,87.0
119IAG,16116688,2026-09-02,2026-09-02T09:25:10.907000,100.0,86.0
119IAG,16116688,2026-09-02,2026-09-02T09:28:50.033000,100.0,85.0
119IAG,16116688,2026-09-02,2026-09-02T09:29:07.544000,,
119IAG,16116688,2026-09-02,2026-09-02T09:29:12.142000,100.0,85.0
119IAG,16116688,2026-09-02,2026-09-02T09:29:43.242000,100.0,84.0
119IAG,16116688,2026-09-02,2026-09-02T09:30:32.436000,100.0,83.0
119IAG,16116688,2026-09-02,2026-09-02T09:32:15.333000,100.0,82.0
119IAG,16116688,2026-09-02,2026-09-02T09:35:13.433000,100.0,81.0
119IAG,16116688,2026-09-02,2026-09-02T09:36:01.133000,100.0,80.0
119IAG,16116688,2026-09-02,2026-09-02T09:36:56.933000,100.0,79.0
119IAG,16116688,2026-09-02,2026-09-02T09:43:08.443000,100.0,78.0
119IAG,16116688,2026-09-02,2026-09-02T09:46:46.761000,100.0,77.0
119IAG,16116688,2026-09-02,2026-09-02T09:47:51.544000,100.0,76.0
119IAG,16116688,2026-09-02,2026-09-02T09:51:56.333000,100.0,75.0
119IAG,16116688,2026-09-02,2026-09-02T09:52:49.538000,100.0,74.0
119IAG,16116688,2026-09-02,2026-09-02T09:54:43.033000,100.0,73.0
119IAG,16116688,2026-09-02,2026-09-02T09:55:43.249000,100.0,72.0
119IAG,16116688,2026-09-02,2026-09-02T09:56:22.933000,100.0,71.0
119IAG,16116688,2026-09-02,2026-09-02T09:57:42.233000,100.0,70.0
119IAG,16116688,2026-09-02,2026-09-02T09:58:35.933000,100.0,69.0
119IAG,16116688,2026-09-02,2026-09-02T10:02:27.573000,100.0,68.0
119IAG,16116688,2026-09-02,2026-09-02T10:03:17.772000,100.0,67.0
119IAG,16116688,2026-09-02,2026-09-02T10:08:50.934000,100.0,66.0
119IAG,16116688,2026-09-02,2026-09-02T10:10:32.834000,100.0,65.0
119IAG,16116688,2026-09-02,2026-09-02T10:11:13.034000,100.0,64.0
119IAG,16116688,2026-09-02,2026-09-02T10:12:33.834000,100.0,63.0
119IAG,16116688,2026-09-02,2026-09-02T10:13:29.544000,100.0,62.0
119IAG,16116688,2026-09-02,2026-09-02T10:14:14.234000,100.0,61.0
119IAG,16116688,2026-09-02,2026-09-02T10:14:54.445000,100.0,60.0
119IAG,16116688,2026-09-02,2026-09-02T10:18:22.858000,100.0,59.0
119IAG,16116688,2026-09-02,2026-09-02T10:18:50.978000,100.0,
119IAG,16116688,2026-09-02,2026-09-02T10:18:51.770000,,
119IAG,16116688,2026-09-02,2026-09-02T10:18:58.758000,100.0,
119IAG,16116688,2026-09-02,2026-09-02T10:18:59.258000,100.0,58.0
119IAG,16116688,2026-09-02,2026-09-02T10:19:31.162000,100.0,57.0
119IAG,16116688,2026-09-02,2026-09-02T10:24:34.046000,100.0,56.0
119IAG,16116688,2026-09-02,2026-09-02T10:25:22.261000,100.0,55.0
119IAG,16116688,2026-09-02,2026-09-02T10:29:15.133000,100.0,54.0
119IAG,16116688,2026-09-02,2026-09-02T10:30:16.833000,100.0,53.0
119IAG,16116688,2026-09-02,2026-09-02T10:30:51.052000,100.0,52.0
119IAG,16116688,2026-09-02,2026-09-02T10:35:15.955000,100.0,51.0
119IAG,16116688,2026-09-02,2026-09-02T10:36:19.534000,,51.0
119IAG,16116688,2026-09-02,2026-09-02T10:36:19.634000,,
119IAG,16116688,2026-09-02,2026-09-02T10:36:21.534000,100.0,50.0
119IAG,16116688,2026-09-02,2026-09-02T10:36:26.534000,,
119IAG,16116688,2026-09-02,2026-09-02T10:36:33.550000,100.0,50.0
119IAG,16116688,2026-09-02,2026-09-02T10:37:08.240000,100.0,49.0
119IAG,16116688,2026-09-02,2026-09-02T10:43:35.899000,100.0,48.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:00.499000,,48.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:08.699000,100.0,48.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:14.099000,100.0,
119IAG,16116688,2026-09-02,2026-09-02T10:44:14.708000,100.0,48.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:21.999000,,48.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:26.199000,,47.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:30.199000,100.0,47.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:43.700000,,47.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:48.699000,100.0,47.0
119IAG,16116688,2026-09-02,2026-09-02T10:44:59.799000,100.0,46.0
119IAG,16116688,2026-09-02,2026-09-02T10:45:41.899000,100.0,45.0
119IAG,16116688,2026-09-02,2026-09-02T10:46:29.099000,100.0,44.0
119IAG,16116688,2026-09-02,2026-09-02T10:47:21.299000,100.0,43.0
119IAG,16116688,2026-09-02,2026-09-02T10:48:00.899000,100.0,42.0
119IAG,16116688,2026-09-02,2026-09-02T10:48:35.099000,,
119IAG,16116688,2026-09-02,2026-09-02T10:49:41.790000,100.0,41.0
116IAG,16116760,2026-08-07,2026-08-07T14:08:49.157000,,
116IAG,16116760,2026-08-07,2026-08-07T14:18:04.109000,99.0,
116IAG,16116760,2026-08-07,2026-08-07T14:18:04.370000,99.0,99.0
116IAG,16116760,2026-08-07,2026-08-07T14:18:09.070000,,99.0
116IAG,16116760,2026-08-07,2026-08-07T14:26:28.670000,,
116IAG,16116760,2026-08-11,2026-08-11T11:55:53.845000,,
116IAG,16116760,2026-08-12,2026-08-12T09:32:33.844000,,
116IAG,16116760,2026-08-21,2026-08-21T15:15:29.840000,,
116IAG,16116760,2026-08-21,2026-08-21T15:13:49.318000,,97.0
116IAG,16116760,2026-08-21,2026-08-21T15:13:49.541000,,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:14:38.615000,83.0,83.0
116IAG,16116760,2026-08-21,2026-08-21T15:14:38.821000,83.0,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:15:02.915000,83.0,
116IAG,16116760,2026-08-21,2026-08-21T15:15:46.415000,,
116IAG,16116760,2026-08-21,2026-08-21T15:15:55.631000,,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:15:56.515000,83.0,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:20:10.725000,83.0,
116IAG,16116760,2026-08-21,2026-08-21T15:20:11.015000,,
116IAG,16116760,2026-08-21,2026-08-21T15:20:14.315000,,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:20:14.415000,83.0,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:22:54.215000,,
116IAG,16116760,2026-08-21,2026-08-21T15:22:55.215000,83.0,
116IAG,16116760,2026-08-21,2026-08-21T15:22:55.515000,83.0,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:23:08.215000,,96.0
116IAG,16116760,2026-08-21,2026-08-21T15:23:08.315000,,
116IAG,16116760,2026-08-21,2026-08-21T18:29:38.866000,83.0,96.0
116IAG,16116760,2026-08-21,2026-08-21T18:31:27.370000,,
116IAG,16116760,2026-08-22,2026-08-22T04:40:27.874000,,
116IAG,16116760,2026-08-22,2026-08-22T14:42:30.668000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T14:43:14.268000,,
116IAG,16116760,2026-08-22,2026-08-22T14:43:14.781000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T14:43:55.468000,,
116IAG,16116760,2026-08-22,2026-08-22T14:43:57.668000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T14:44:06.568000,,
116IAG,16116760,2026-08-22,2026-08-22T14:44:15.568000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T14:44:20.570000,,
116IAG,16116760,2026-08-22,2026-08-22T14:44:37.468000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T14:44:57.679000,,
116IAG,16116760,2026-08-22,2026-08-22T15:04:49.872000,,98.0
116IAG,16116760,2026-08-22,2026-08-22T15:04:55.669000,,97.0
116IAG,16116760,2026-08-22,2026-08-22T15:10:16.469000,,96.0
116IAG,16116760,2026-08-22,2026-08-22T15:11:31.269000,,95.0
116IAG,16116760,2026-08-22,2026-08-22T15:12:35.469000,,94.0
116IAG,16116760,2026-08-22,2026-08-22T15:13:53.769000,,93.0
116IAG,16116760,2026-08-22,2026-08-22T15:18:33.569000,,92.0
116IAG,16116760,2026-08-22,2026-08-22T15:20:03.769000,,91.0
116IAG,16116760,2026-08-22,2026-08-22T15:21:05.469000,,90.0
116IAG,16116760,2026-08-22,2026-08-22T15:22:13.285000,,89.0
116IAG,16116760,2026-08-22,2026-08-22T15:27:01.872000,,88.0
116IAG,16116760,2026-08-22,2026-08-22T15:27:30.377000,,
116IAG,16116760,2026-08-22,2026-08-22T15:27:48.366000,,88.0
116IAG,16116760,2026-08-22,2026-08-22T15:29:50.366000,,87.0
116IAG,16116760,2026-08-22,2026-08-22T15:34:13.184000,,86.0
116IAG,16116760,2026-08-22,2026-08-22T15:39:07.290000,,85.0
116IAG,16116760,2026-08-22,2026-08-22T15:40:04.366000,,84.0
116IAG,16116760,2026-08-22,2026-08-22T15:51:39.266000,,83.0
116IAG,16116760,2026-08-22,2026-08-22T15:52:42.475000,,82.0
116IAG,16116760,2026-08-22,2026-08-22T15:54:06.266000,,81.0
116IAG,16116760,2026-08-22,2026-08-22T15:57:15.866000,,80.0
116IAG,16116760,2026-08-22,2026-08-22T16:04:50.466000,,79.0
116IAG,16116760,2026-08-22,2026-08-22T16:06:01.670000,,78.0
116IAG,16116760,2026-08-22,2026-08-22T16:07:13.966000,,77.0
116IAG,16116760,2026-08-22,2026-08-22T16:08:45.680000,,76.0
116IAG,16116760,2026-08-22,2026-08-22T16:10:30.066000,,75.0
116IAG,16116760,2026-08-22,2026-08-22T16:13:13.166000,,74.0
116IAG,16116760,2026-08-22,2026-08-22T16:14:45.466000,,73.0
116IAG,16116760,2026-08-22,2026-08-22T16:16:06.167000,,72.0
116IAG,16116760,2026-08-22,2026-08-22T16:17:47.566000,,71.0
116IAG,16116760,2026-08-22,2026-08-22T16:19:02.767000,,70.0
116IAG,16116760,2026-08-22,2026-08-22T16:23:25.166000,,69.0
116IAG,16116760,2026-08-22,2026-08-22T16:24:40.966000,,68.0
116IAG,16116760,2026-08-22,2026-08-22T16:26:07.766000,,67.0
116IAG,16116760,2026-08-22,2026-08-22T16:28:12.166000,,66.0
116IAG,16116760,2026-08-22,2026-08-22T16:32:05.466000,,65.0
116IAG,16116760,2026-08-22,2026-08-22T16:33:14.667000,,64.0
116IAG,16116760,2026-08-22,2026-08-22T16:36:33.866000,,63.0
116IAG,16116760,2026-08-22,2026-08-22T16:41:19.266000,,62.0
116IAG,16116760,2026-08-22,2026-08-22T16:42:35.068000,,61.0
116IAG,16116760,2026-08-22,2026-08-22T16:45:39.667000,,60.0
116IAG,16116760,2026-08-22,2026-08-22T16:47:07.966000,,59.0
116IAG,16116760,2026-08-22,2026-08-22T16:48:09.667000,,58.0
116IAG,16116760,2026-08-22,2026-08-22T16:51:24.366000,,57.0
116IAG,16116760,2026-08-22,2026-08-22T16:53:02.666000,,56.0
116IAG,16116760,2026-08-22,2026-08-22T16:58:11.666000,,55.0
116IAG,16116760,2026-08-22,2026-08-22T16:59:25.967000,,54.0
116IAG,16116760,2026-08-22,2026-08-22T17:00:33.687000,,53.0
116IAG,16116760,2026-08-22,2026-08-22T17:01:49.966000,,52.0
116IAG,16116760,2026-08-22,2026-08-22T17:06:06.266000,,51.0
116IAG,16116760,2026-08-22,2026-08-22T17:07:19.566000,,50.0
116IAG,16116760,2026-08-22,2026-08-22T17:08:32.767000,,49.0
116IAG,16116760,2026-08-22,2026-08-22T17:11:43.375000,,
116IAG,16116760,2026-08-22,2026-08-22T17:11:54.666000,,83.0
116IAG,16116760,2026-08-22,2026-08-22T17:14:15.984000,,82.0
116IAG,16116760,2026-08-22,2026-08-22T17:15:18.767000,,81.0
116IAG,16116760,2026-08-22,2026-08-22T17:16:49.766000,,80.0
116IAG,16116760,2026-08-22,2026-08-22T17:17:41.966000,,
116IAG,16116760,2026-08-22,2026-08-22T17:17:42.580000,,80.0
